"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"fee3849a342ec88bfa4caa14717e664cc3da017e","ChIJdWlLAn0vaYcRVNMQgWMjcqA","Tesla Destination Charger",40.7944372,-105.2167338,11,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:41:47Z"
"69faf1a5707a69f63739953581fc6773a2910bde","ChIJq6quBn0vaYcRYk74cTj5r18","Blink Charging Station",40.7942982,-105.216944,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:47Z"
"f84b21f7b110bd87a4a38d991d0310b22aaaa551","ChIJFf8O5VhKaYcRBgG__NAgh-g","ChargePoint Charging Station",40.5798152,-105.0814395,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:48Z"
"be29d171cba140a669f47a352cddcdadd97a11e2","ChIJD_m3Ml-QaIcRUznjXsMLzmk","Blink Charging Station",41.307631,-105.549546,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:56Z"
"331b63290b639b0c8a4effcbd96f1e52721535c8","ChIJY2pwiuKPaIcRDmP56jlXT38","EV Connect Charging Station",41.3132547,-105.5954027,19,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:57Z"
"9193fe6f2e26d4e29fba5c4e7f9ef5fda329e649","ChIJLc0f-4-PaIcRSR9FB28zkNM","ChargePoint Charging Station",41.3117484,-105.6288782,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:57Z"
"2e86ff0240433f68476e1ba205ae82e481462113","ChIJc2BK43CRaIcRbAioYhm5N5U","Electric Vehicle Charging Station",41.3259692,-105.5930681,NA,NA,"google_places_new",20000,"2026-03-14T21:41:57Z"
"5b730f2c2dd80d4330784fda512187fbeff2c4cf","ChIJpS3ijmCFaIcRF9PTzN101qg","Tesla Supercharger",41.325125,-105.618099,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:41:57Z"
"bb5b740a7f46cbbeb4398d38c85dbf2f40475bc4","ChIJUY9xgFmFaIcR3uk9wA8o2p0","ChargePoint Charging Station",41.328748,-105.608882,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:41:57Z"
"b14812c09e670dae376bdface33a8d2e35d197d3","ChIJsT0HY1gBXYcRdB5BVvKbMMY","Tesla Supercharger",41.790874,-107.210254,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:08Z"
"f3712f0d4044022cbbdc9a7275b162a9263dd86c","ChIJxewaOgABXYcRh84hUcQu9gY","Electrify America Charging Station 116013",41.795105,-107.216528,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:08Z"
"4dc44e27ec6b5a571f6354233ce295761ee24e4a","ChIJrWyp56kBXYcRtv3Q_ONgHus","Electric Vehicle Charging Station",41.7906424,-107.2283144,NA,NA,"google_places_new",20000,"2026-03-14T21:42:08Z"
"8e9458e9993a256a62d9aab3a288e397256da8f9","ChIJa49vARX_XIcRhCRRJQzKQlw","Pilot Flying J Charging Station",41.7781661,-107.3098025,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:09Z"
"9ac296ec449e560534e3863dd937137fdca387aa","ChIJZ-f8pTOBXIcRg8Tv-eTQriE","One9 EV Charging Station",41.6742306,-107.9788572,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:12Z"
"828d1fed6a93b598288861fb3c64dbec051531cb","ChIJCSSkQGGBXIcRSd0-ImulEIQ","Pilot Flying J Charging Station",41.672592,-107.981357,NA,NA,"google_places_new",20000,"2026-03-14T21:42:12Z"
"261f7be1ad941ca740bb680130c5e7b5211daf58","ChIJCROth2BhWocRJFxz5xfBdOs","Electric Vehicle Charging Station",41.587229,-109.219241,7,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:16Z"
"83a8b9fc17499028cf8b240540a4914663ec67ae","ChIJycaHg9RgWocRe_S50UA2ijc","Tesla Destination Charger",41.6118664,-109.2301076,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:16Z"
"d2db320f1404013434699ba57a067254b9bc4757","ChIJdUg6ItRgWocRCwAH0vMP3tM","EVgo Charging Station",41.609539,-109.231247,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:16Z"
"f5b875520a8fab1a9237bc5e7a9d91ab4406a175","ChIJ8xUtPIhhWocReIKG5dfXBQ4","Flying J EV Charging Station",41.6048495,-109.2414124,NA,NA,"google_places_new",20000,"2026-03-14T21:42:16Z"
"f9da41783a8f43121c98e95d77d4750ab042e25a","ChIJ2dvLFf5gWocRdBoZYws2S68","ChargePoint Charging Station",41.578696,-109.234384,19.2000007629395,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:16Z"
"f885a60f628a56725be2fa18616792a1a7b2ca64","ChIJQXAoIzVhWocRLhUM5zrxOdk","Electrify America Charging Station",41.5819745,-109.2610217,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:16Z"
"89d6a21a49cba6c457362e1ffaddb1a360f32443","ChIJj0UBdW1hWocRxZacax2G0KM","Tesla Supercharger",41.580815,-109.262137,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:16Z"
"1079174b11f14d05861d147db1808f8fb5c1f9f6","ChIJLQ58aKNhWocRATWkQBEpsBQ","Electric Vehicle Charging Station",41.576319,-109.2673875,NA,NA,"google_places_new",20000,"2026-03-14T21:42:16Z"
"19672cd5e9d2ba5730657bf652ed01e9a8651713","ChIJFe8eseZ4UYcRQe2R_Dgx5zY","Electrify America Charging Station",41.255421,-110.968706,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:26Z"
"3aa69dcc5499a5c311842eb26f94344986fb33ac","ChIJBZn3sSN5UYcRXG2g9PyUbvo","EVgo Charging Station",41.26487,-110.97787,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:26Z"
"135ab9596e085154d245554f157b0c297b578499","ChIJC-z-kyV5UYcRD0tmHz9C8p4","Tesla Supercharger",41.263036,-110.985469,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:26Z"
"68cd0da5160a81e3a8f5326db9679aee1b17a0fd","ChIJdUmmn6Y5UocRo76wpvAYF18","Blink Charging Station",40.917548,-111.391647,NA,NA,"google_places_new",20000,"2026-03-14T21:42:33Z"
"6732148095932b9ebe4834cdfd04b201d6f4e5ae","ChIJ-7JqEUY5UocRnfOcKJndwlk","ChargePoint Charging Station",40.918144,-111.3988,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:42:33Z"
"fa8727f2a3eba70c498b9d5a37b3c440e3682068","ChIJrVDIsUg5UocR7mIUYoPv7n0","Rocky Mountain Power Charging Station",40.91674,-111.3983,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:33Z"
"fe4fecc11444bf94099a91c486c9d978d7fc0c77","ChIJi0pxbp8UUocRGqMux5mhwFQ","Tesla Destination Charger",40.746061,-111.4503431,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:36Z"
"d78120be9ecc3dcf960e3e9c78caf230f3ba6868","ChIJmRFMUxITUocRYUMg79pYJRI","Blink Charging Station",40.7223175,-111.4424746,10.3999996185303,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"12b113bea2206718d68a6c2a098641d0980b2a2c","ChIJD3DRHK5pUocRrF89YV08mxw","Tesla Supercharger",40.751071,-111.571223,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:37Z"
"a4af4bd7d891912b3ef9c04bd2854cc3a2335be9","ChIJX9FJyHRrUocRLrf0K26Je64","Electric Vehicle Charging Station",40.7396165,-111.5598879,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"afa6c65e74f6b155e50ee7c60ed06c8ce7213d97","ChIJ58xM_3VsUocRfLEa0Jg1Xz0","EV Range Charging Station",40.7251842,-111.5412403,NA,NA,"google_places_new",20000,"2026-03-14T21:42:37Z"
"4cbb08ab06498b11c1c1779d7feaea07f24f67ad","ChIJAQBAjvRrUocRC55h4LfKYMg","Blink Charging Station",40.7276972,-111.5491591,10.3999996185303,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"b670f9b3cf794a24ef9ebeb212bd93ac9feea4d0","ChIJ0fVCWnVsUocR2j3nPuT7YRI","Blink Charging Station",40.7239014,-111.5459847,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"be6857fd95d5605cb1c7cd20097491eacdee5ef5","ChIJ-zyW7w9tUocR93JU_nWCDRw","Live Electric Charging Station",40.7240519,-111.5462791,NA,NA,"google_places_new",20000,"2026-03-14T21:42:37Z"
"1ab2643e4ddfbf0a18d2045a0c1c75463f9d35bf","ChIJo5OkDPRrUocRgnvlTGOESDQ","ChargePoint Charging Station",40.7277448,-111.5514767,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"777f76751c4351375451126da5b35f5a74c174a5","ChIJT3wBzc0SUocRGFQmUdLkGCQ","ChargePoint Charging Station",40.688347,-111.470241,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"c4be01e4888bdd477083b4885d9417d5fa5b6fee","ChIJ8YrBFABtUocR21-PmJOB65I","Electrify America Charging Station",40.7233176,-111.5469101,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:37Z"
"44c90809c6aba7651e687e96d2c7f188eb2ce671","ChIJ1ewYqMkSUocR5Xi9BqNxcTg","Blink Charging Station",40.683973,-111.467,19.2000007629395,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"43cabe595f2283a92b42790acd29e1953680d69a","ChIJH1UYB8kSUocR86kz-2zNDDQ","ChargePoint Charging Station",40.6838195,-111.4668312,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:37Z"
"52483901bd57471cccc9f5810fce3548b3f84d06","ChIJm9l5FwBtUocR0ifCiqvhpDU","ChargePoint Charging Station",40.6639771,-111.492265,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:38Z"
"7f083b423d3f0ae697a3caf7e2656ba498a2d022","ChIJzdk7iVttUocRWDIvGpx-TaY","ChargePoint Charging Station",40.6637094,-111.4930807,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:38Z"
"1c49c0c98314738cc07e07488401c05453dcccb0","ChIJ75LlP1xtUocRU5uUulSC3Gw","ChargePoint Charging Station",40.6628103,-111.4946354,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:38Z"
"cb933c0db6b8267a162c45fc453943fb8685b98d","ChIJ_f39jTZsUocRc4EE4Zis6nI","Tesla Destination Charger",40.690435,-111.550533,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:38Z"
"fefdacf0149f1e5c7074773ce0bd819f6ce1409e","ChIJ3z0erMxtUocRXssQC3fJqtw","ChargePoint Charging Station",40.6838149,-111.5532962,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:39Z"
"906d5b366422b72d8b682157d49dd1c6ec6104ed","ChIJLw0Nf3FtUocR9KNzQSmiB_o","ChargeLab Charging Station",40.6673704,-111.5141411,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:39Z"
"9d4986c47c38068f068ea91c439ae54320b5a564","ChIJiytQ7l1tUocRePSTdyyfMbc","ChargePoint Charging Station",40.661744,-111.498247,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:39Z"
"d7ed12e5182af9a83d1623445dc47b3b02084323","ChIJaQOIO81tUocRdjYOmwXMhn0","Tesla Destination Charger",40.68256,-111.556754,8,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:39Z"
"af3bb6c2202ed01a786b8c327ac7e54c74b773ab","ChIJRRDnj3ptUocRzk1tmfQYzMg","Tesla Destination Charger",40.6621927,-111.5133249,8,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:41Z"
"decde880345b199cbb7070ce779f78e675f89d1f","ChIJz_dPrGVtUocRyB6KUCDYnTA","Rivian Adventure Network",40.6617587,-111.5075639,300,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:41Z"
"8ed8409298c7f2ca6548694c5b51bf991bb5f5d2","ChIJGwAATWFtUocRoPiYiRw91yI","ChargePoint Charging Station",40.659654,-111.504164,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:42Z"
"355e245b92af6193d648c79a08ef7d539b46d197","ChIJz3UaGr1nUocRWKTfVGzb1Nc","ChargePoint Charging Station",40.750324,-111.699936,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:42Z"
"8d604e1e6197149e54219a60e1637c7a1f69002d","ChIJQVWpI-txUocRAhOx4ZK2YKc","EVPassport Charging Station",40.6206935,-111.5920827,3.22000002861023,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:43Z"
"a6263b1108432df87f7bb0fcd0c03708b2ac6317","ChIJcxvP_A5hUocRopEo88jTpzw","EVgo Charging Station",40.7006438,-111.8009292,100,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:43Z"
"45546a2da3c03d7e0f9942397fc4d3ac63681ced","ChIJFx3abABhUocR0zgMCZzkiuQ","EV Power Charging Station",40.7004178,-111.8023859,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:42:43Z"
"ebd8828ecb3189fe7c763501223e4d3753410c5e","ChIJJZJ40tVfUocRARPNhiXf1V8","ChargePoint Charging Station",40.751183,-111.8143945,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:43Z"
"12af3c51387332e2cf982df284c8df44135ac297","ChIJGf3IUgBhUocRJbFU4hNc4ig","Electrify America Charging Station",40.6878534,-111.7964448,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:44Z"
"50ef418ea822130dc12d8430346825990f47704c","ChIJD_ebhldgUocRaDAi7kRUgwU","Tesla Destination Charger",40.7199409,-111.8117777,8,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:44Z"
"04dea7eb7fc528f895ee7c0ec8940ca7d8dc9960","ChIJN_PvnsdfUocR9zgJ_KS-Fzc","ChargePoint Charging Station",40.765378,-111.823829,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:44Z"
"5299163b6b1e5989ecd837a0c28b3b2fc65ef4c0","ChIJR3trdMRfUocR6LCpWYXkxDQ","Blink Charging Station",40.7595588,-111.8267476,15.3599996566772,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:44Z"
"a35cfaf2c46489d997b060e5852a2e8b07983416","ChIJXZR6-NxfUocRBZidzPHV-lE","ChargePoint Charging Station",40.753239,-111.829429,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:44Z"
"f2d8da3b862ab902f4dcf1f6c7f8e39210a1e4d0","ChIJM-fqmt1fUocRiKUcdKPhgPM","ChargePoint Charging Station",40.752142,-111.832162,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"9fc784aa7384a14723b127ae8cebcfd2db8f6c2f","ChIJP4lqcOdfUocR04AeNH_O4-8","ChargePoint Charging Station",40.751812,-111.833845,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"4b0d39e62732b61344ec1f4b4e59763daf2172ff","ChIJX4C6m-dfUocRyv8bgSN84nA","ChargePoint Charging Station",40.752716,-111.834,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"9e51a1c370cda8e40d694688a2ca0287c6fe2532","ChIJgR31nelfUocRjTr7QkjfN2k","ChargePoint Charging Station",40.758351,-111.8359671,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"7c634035374e7d405278fb726104133567ab50e6","ChIJ26oGsetfUocRPqFwnVkj1nE","EVPassport Charging Station",40.760691,-111.836527,11.039999961853,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"1cadbd86f4def4e2c7e9881bd2268d0cdc8ef853","ChIJiYz5WutfUocRWZOz1Tjqk2o","ChargePoint Charging Station",40.762788,-111.838392,NA,NA,"google_places_new",20000,"2026-03-14T21:42:45Z"
"7f84abdb04d5e717307f20b30f487a17a0ddd6a4","ChIJA1MxO7xhUocRAZslicKK0xg","eV Power Charging Station",40.6992189,-111.8241077,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:42:45Z"
"b457d80c64f5a8af5c020aef041a8a96e97bce0d","ChIJKRGEyJBfUocRUFiKls6Psi0","ChargePoint Charging Station",40.7715344,-111.8396903,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"527ba8932a19d2e2e73bb27584a4325f48e219fa","ChIJC0SivpBfUocRIl0szk_8cqM","ChargePoint Charging Station",40.7718878,-111.8401763,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:45Z"
"f643a7f8c4db2f920a04b39255f6c080190a3b1b","ChIJh4gD-5JfUocR9qi7h1xpDTw","ChargePoint Charging Station",40.764635,-111.84249,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:46Z"
"163a5e04b3b39fe17ddf32f87e0a976f4ab0dfac","ChIJMbXrT5BfUocRqIeg7nmOf8E","ChargePoint Charging Station",40.7704379,-111.8427654,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:46Z"
"ae3a564fd99f9de41e6c077bc52773d857880bb3","ChIJdaVlJZZhUocRbfnLUXFlo5o","ChargePoint Charging Station",40.6883127,-111.8248503,NA,NA,"google_places_new",20000,"2026-03-14T21:42:47Z"
"5ecbf8ff20c7f9427bc73587745cf5732e47bc83","ChIJ0QZ79qCKUocR-MlT_GGPqvs","ChargePoint Charging Station",40.7233512,-111.8587575,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:48Z"
"fde785ad7a420f93dcf0577b4c1dff38de57c216","ChIJk8IS7dRhUocRw6jS6YbQuao","Powerpump Charging Station",40.7008224,-111.85281,19.1000003814697,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:48Z"
"944c6671a4cbd3f2434d77499fdfcd677d89489c","ChIJmRQtgpiKUocRgulPxNOCqNk","Electric Vehicle Charging Station",40.7189646,-111.86481,NA,NA,"google_places_new",20000,"2026-03-14T21:42:48Z"
"edb9b8090f8ea3fbf5660559388ed10f08d39f03","ChIJl4ztkJiKUocRBr6OnLZZEps","ChargePoint Charging Station",40.7189134,-111.8648217,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:48Z"
"d77f03683051dc3f5d4ec60b07ed6a1fee46d9e9","ChIJnUWxad9hUocRglHX_xRI4_s","AmpUp Charging Station",40.6866688,-111.8554585,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:49Z"
"8366c24b647adde59cadb8dd351c6170dc3ea78a","ChIJc3DO9HWKUocRi3UkfM0aSEw","AmpUp Charging Station",40.6861,-111.8571,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:49Z"
"a6ae2bfba570e1404a9960701ae1531b8832eeef","ChIJSajbafZhUocRGKjXUnPjt24","ChargePoint Charging Station",40.6680484,-111.8405015,NA,NA,"google_places_new",20000,"2026-03-14T21:42:49Z"
"f2af5e642d6feef39dcd8dde9b42cd0c0a5108a8","ChIJLasVz3WKUocRdCaN_PdKnPQ","AmpUp Charging Station",40.68605,-111.8592,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:49Z"
"341fbe6e2eef87ad20a2433ef7e98755a72170d7","ChIJV1UVBqWKUocR96DA1X4RoA4","ChargePoint Charging Station",40.7271264,-111.8660922,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:49Z"
"9eff59fcf7d58bca383bba005a071b32e3c21d16","ChIJZcOxxomKUocRQ2OZ5d4R5GA","ZEF Charging Station",40.6996206,-111.8728509,NA,NA,"google_places_new",20000,"2026-03-14T21:42:49Z"
"865112163ce492e958c8512e08f488707a733c12","ChIJHROhk8GKUocRBHwuAsMjt-Y","ChargePoint Charging Station",40.716844,-111.885659,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"295df7e7e7118255a0d1a423a874fb46da9f30df","ChIJPYNFksGKUocRUWIJW7Ihy7Q","ChargePoint Charging Station",40.716853,-111.885786,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"a393328360fc7dbba63ab15cdadcf2c4335235d6","ChIJq1AVMsmKUocRoVQBZvcBRF8","ChargePoint Charging Station",40.7280853,-111.8864085,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"f1379bd7cd425725125361274ad59bd815ccfdcf","ChIJjU7ldWuLUocRPMSjE1E777s","Tesla Supercharger",40.720352,-111.888712,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:50Z"
"a6bfcf699ee3ec0b5bbc3d398231d45110949c58","ChIJJ8ujTcKKUocRjwm0cQ0AiEQ","ChargePoint Charging Station",40.7170957,-111.8888292,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"95b4e8277aa5acbcf76c7df26bac9e267ba58a86","ChIJN97DqsOKUocRMCCm-061Zfg","ChargePoint Charging Station",40.71718,-111.889532,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"fb35a0b5297a7d5cab101290ac9f456416be18b8","ChIJkSV7NjOLUocRqtX5YfGZEeA","Tesla Supercharger",40.724251,-111.890903,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:42:50Z"
"f61775e41925917df1b301c43fea14b38c60519a","ChIJP6xtqcSKUocRzDyGYApP1mc","ChargePoint Charging Station",40.719207,-111.892178,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"fcfba47da5eaf0d28e35509648fba54664383bcf","ChIJGXc8XjP1UocRivU9PXwgTj8","ChargePoint Charging Station",40.7357109,-111.8869256,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"228ada52f5ebedf5dab9f4985156fcc1f65b936a","ChIJAQDAU8WKUocRvMzlnMAatw4","Blink Charging Station",40.7234313,-111.8923508,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"d15f5d2b6d496b7d9007eb31fbeb3c1b911776f0","ChIJo9_SAe-KUocR9MffWBfIqG0","Harley Davidson Charging Station",40.7075746,-111.8896847,24,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:50Z"
"d287b48114a722f888cac4d4c2d6146ecd4bc28e","ChIJTa3O-vCLUocR7b1Upc3Busc","BreatheEV Charging Station",40.7227598,-111.8937572,NA,NA,"google_places_new",20000,"2026-03-14T21:42:50Z"
"77952a5488fe9721182b0c00f588728ca93ae620","ChIJpS60CuyBt4cRFKZWwlmXNlM","Aaron's Batteries & Chargers Sales & Services, Inc",40.7232784,-111.8951378,NA,NA,"google_places_new",20000,"2026-03-14T21:42:50Z"
"576a194cbb2cb7c3cc349816676a8a38060054d8","ChIJE6zEeNmKUocRcufBPK8V_x0","Loop Charging Station",40.720589,-111.898458,19.2000007629395,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"b70e32d47b7e0c060e5766448afebd5964e29c61","ChIJXRjoAvSKUocRoARodnKBGuo","Shell Recharge Charging Station",40.700265,-111.886534,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"16e86733709fe96f64a8c9d50602630694b46e1d","ChIJDVw4aN6KUocR9143qjVPHh0","Electric Vehicle Charging Station",40.7143414,-111.9000322,NA,NA,"google_places_new",20000,"2026-03-14T21:42:50Z"
"5306de9b81275503395787a47ddd9ae4e4f0a8ca","ChIJETpB5dOKUocR7yyk2D5UPq0","Electrify America Charging Station",40.7278395,-111.8979282,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:50Z"
"5e3b53b018de876946c44e6fcdeedc79176fc291","ChIJ86QG79SKUocREwdf_CG-cSk","ChargePoint Charging Station",40.7301761,-111.9006311,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"36ae331558f1026b1877c6c917463a4cd0469059","ChIJnwILYWiLUocRirypv9C5pf8","Tesla Supercharger",40.730111,-111.9017235,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:42:50Z"
"2e6f394245560e4fa3d152047fd81058ad204244","ChIJQU9X19SKUocR08jy1wQIREE","Blink Charging Station",40.7314617,-111.9017065,6.6560001373291,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:50Z"
"77626dfa224d6c56fdf7a20c8d9b220f198ada89","ChIJzZNkgtL0UocRgYMwu7DSeao","ChargeLab Charging Station",40.7306747,-111.9164234,NA,NA,"google_places_new",20000,"2026-03-14T21:42:51Z"
"9dfcf69bf3ca93ecd279d44b9356272cd23beab6","ChIJB-eO4Sv1UocR0HyPrqmHYf4","EV Range Charging Station",40.7367675,-111.8999215,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
